223,angelo,54,1291710
224,angelyn,78,1309260
225,angie,36,1317396
226,angila,44,1327384
227,angla,35,1335364
228,angle,39,1344295
229,anglea,40,1353495
230,anh,23,1358808
231,anibal,39,1367856
232,anika,36,1376244
233,anisa,44,1386540
234,anisha,52,1398760
235,anissa,63,1413628
236,anita,45,1424293
237,anitra,63,1439287
238,anja,26,1445501
239,anjanette,90,1467101
240,anjelica,55,1480356
241,ann,29,1487374
242,anna,30,1494664
243,annabel,49,1506620
244,annabell,61,1521565
245,annabelle,66,1537801
246,annalee,52,1550645
247,annalisa,71,1568253
248,annamae,49,1580454
249,annamaria,72,1598454
250,annamarie,76,1617530
251,anne,34,1626098
252,anneliese,84,1647350
253,annelle,63,1663352
254,annemarie,80,1683752
255,annett,74,1702696
256,annetta,75,1721971
257,annette,79,1742353
258,annice,46,1754267
259,annie,43,1765447
260,annika,50,1778497
261,annis,57,1793431
262,annita,59,1808948
263,annmarie,75,1828748
264,anthony,97,1854453
265,antione,78,1875201
266,antionette,123,1908042
267,antoine,78,1928946
268,antoinette,123,1962033
269,anton,64,1979313
270,antone,69,1998012
271,antonetta,110,2027932
272,antonette,114,2059054
273,antonia,74,2079330
274,antonietta,119,2112055
275,antonina,88,2136343
276,antonio,88,2160719
277,antony,89,2185461
278,antwan,73,2205828
279,anya,41,2217308
280,apolonia,83,2240631
281,april,56,2256423
282,apryl,72,2276799
283,ara,20,2282479
284,araceli,49,2296444
285,aracelis,68,2315892
286,aracely,65,2334547
287,arcelia,49,2348659
288,archie,44,2361375
289,ardath,52,2376455
290,ardelia,50,2391005
291,ardell,52,2406189
292,ardella,53,2421718
293,ardelle,57,2438476
294,arden,42,2450866
295,ardis,51,2465962
296,ardith,60,2483782
297,aretha,53,2499576
298,argelia,53,2515423
299,argentina,89,2542123
300,ariana,44,2555367
301,ariane,48,2569863
302,arianna,58,2587437
303,arianne,62,2606285
304,arica,32,2616045
305,arie,33,2626143
306,ariel,45,2639958
307,arielle,62,2659054
308,arla,32,2668942
309,arlean,51,2684752
310,arleen,55,2701857
311,arlen,50,2717457
312,arlena,51,2733420
313,arlene,55,2750690
314,arletha,65,2771165
315,arletta,77,2795497
316,arlette,81,2821174
317,arlie,45,2835484
318,arlinda,59,2854305
319,arline,59,2873185
320,arlyne,75,2897260
321,armand,51,2913682
322,armanda,52,2930478
323,armandina,75,2954778
324,armando,66,2976228
325,armida,46,2991224
326,arminda,60,3010844
327,arnetta,79,3036756
328,arnette,83,3064063
329,arnita,63,3084853
330,arnold,64,3106037
331,arnoldo,79,3132265
332,arnulfo,87,3161236
333,aron,48,3177268
334,arron,66,3199378
335,art,39,3212482
336,arthur,86,3241464
337,artie,53,3259378
338,arturo,93,3290905
339,arvilla,75,3316405
340,asa,21,3323566
341,asha,29,3333484
342,ashanti,72,3358180
343,ashely,70,3382260
344,ashlea,46,3398130
345,ashlee,50,3415430
346,ashleigh,69,3439373
347,ashley,70,3463733
348,ashli,49,3480834
349,ashlie,54,3499734
350,ashly,65,3522549
351,ashlyn,79,3550357
352,ashton,77,3577538
353,asia,30,3588158
354,asley,62,3610168
355,assunta,95,3643988
356,astrid,71,3669335
357,asuncion,96,3703703
358,athena,49,3721294
359,aubrey,72,3747214
360,audie,40,3761654
361,audra,45,3777944
362,audrea,50,3796094
363,audrey,74,3823030
364,audria,54,3842740
365,audrie,58,3863968
366,audry,69,3889291
367,august,89,3922043
368,augusta,90,3955253
369,augustina,113,3997063
370,augustine,117,4040470
371,augustus,129,4088458
372,aundrea,64,4112330
373,aura,41,4127664
374,aurea,46,4144914
375,aurelia,67,4170106
376,aurelio,81,4200643
377,aurora,74,4228615
378,aurore,78,4258177
379,austin,84,4290097
380,autumn,90,4324387
381,ava,24,4333555
382,avelina,64,4358067
383,avery,71,4385331
384,avis,51,4404966
385,avril,62,4428898
386,awilda,50,4448248
387,ayako,53,4468812
388,ayana,42,4485150
389,ayanna,56,4506990
390,ayesha,59,4530059
391,azalee,50,4549659
392,azucena,71,4577562
393,azzie,67,4603960
394,babara,25,4613835
395,babette,55,4635615
396,bailey,54,4657053
397,bambi,27,4667799
398,bao,18,4674981
399,barabara,44,4692581
400,barb,23,4701804
401,barbar,42,4718688
402,barbara,43,4736017
403,barbera,47,4755005
404,barbie,37,4769990
405,barbra,42,4787042
406,bari,30,4799252
407,barney,65,4825772
408,barrett,84,4860128
409,barrie,53,4881858
410,barry,64,4908162
411,bart,41,4925054
412,barton,70,4953964
413,basil,43,4971766
414,basilia,53,4993761
415,bea,8,4997089
416,beata,29,5009182
417,beatrice,63,5035516
418,beatris,74,5066522
419,beatriz,81,5100542
420,beau,29,5112751
421,beaulah,50,5133851
422,bebe,14,5139773
423,becki,30,5152493
424,beckie,35,5167368
425,becky,46,5186964
426,bee,12,5192088
427,belen,38,5208352
428,belia,29,5220793
429,belinda,47,5241003
430,belkis,58,5266001
431,bell,31,5279393
432,bella,32,5293249
433,belle,36,5308873
434,belva,42,5327143
435,ben,21,5336299
436,benedict,62,5363393
437,benita,51,5385731
438,benito,65,5414266
439,benjamin,68,5444186
440,bennett,80,5479466
441,bennie,49,5501124
442,benny,60,5527704
443,benton,70,5558784
444,berenice,61,5585929
445,berna,40,5603769
446,bernadette,94,5645787
447,bernadine,72,5678043
448,bernard,62,5705881
449,bernarda,63,5734231
450,bernardina,86,5773017
451,bernardine,90,5813697
452,bernardo,77,5848578
453,berneice,61,5876272
454,bernetta,85,5914947
455,bernice,56,5940483
456,bernie,53,5964704
457,berniece,61,5992642
458,bernita,69,6024313
459,berry,68,6055593
460,bert,45,6076338
461,berta,46,6097590
462,bertha,54,6122592
463,bertie,59,6149968
464,bertram,77,6185773
465,beryl,62,6214665
466,bess,45,6235680
467,bessie,59,6263292
468,beth,35,6279707
469,bethanie,64,6309787
470,bethann,64,6339931
471,bethany,75,6375331
472,bethel,52,6399927
473,betsey,76,6435951
474,betsy,71,6469676
475,bette,52,6494428
476,bettie,61,6523525
477,bettina,71,6557463
478,betty,72,6591951
479,bettyann,101,6640431
480,bettye,77,6677468
481,beula,41,6697230
482,beulah,49,6720897
483,bev,29,6734933
484,beverlee,74,6770823
485,beverley,94,6816507
486,beverly,89,6859850
487,bianca,30,6874490
488,bibi,22,6885248
489,bill,35,6902398
490,billi,44,6924002
491,billie,49,6948110
492,billy,60,6977690
493,billye,65,7009800
494,birdie,47,7033065
495,birgit,65,7065305
496,blaine,43,7086676
497,blair,42,7107592
498,blake,31,7123061
499,blanca,33,7139561
500,blanch,40,7159601
501,blanche,45,7182191
502,blondell,76,7220419
503,blossom,95,7268299
504,blythe,72,7304659
505,bo,17,7313261
506,bob,19,7322894
507,bobbi,30,7338134
508,bobbie,35,7355949
509,bobby,46,7379409
510,bobbye,51,7405470
511,bobette,69,7440798
512,bok,28,7455162
513,bong,38,7474694
514,bonita,61,7506109
515,bonnie,59,7536553
516,bonny,70,7572743
517,booker,66,7606931
518,boris,63,7639628
519,boyce,50,7665628
520,boyd,46,7689594
521,brad,25,7702644
522,bradford,68,7738208
523,bradley,67,7773316
524,bradly,62,7805866
525,brady,50,7832166
526,brain,44,7855354
527,branda,40,7876474
528,brande,44,7899750
529,brandee,49,7925720
530,branden,58,7956518
531,brandi,48,7982054
532,brandie,53,8010303
533,brandon,68,8046615
534,brandy,64,8080855
535,brant,55,8110335
536,breana,41,8132352
537,breann,54,8161404
538,breanna,55,8191049
539,breanne,59,8222909
540,bree,30,8239139
541,brenda,44,8262987
542,brendan,58,8294481
543,brendon,72,8333649
544,brenna,54,8363079
545,brent,59,8395293
546,brenton,88,8443429
547,bret,45,8468089
548,brett,65,8503774
549,brian,44,8527974
550,briana,45,8552769
551,brianna,59,8585337
552,brianne,63,8620176
553,brice,37,8640674
554,bridget,65,8676749
555,bridgett,85,8724009
556,bridgette,90,8774139
557,brigette,86,8822127
558,brigid,49,8849518
559,brigida,50,8877518
560,brigitte,90,8928008
561,brinda,48,8954984
562,britany,89,9005091
563,britney,93,9057543
564,britni,72,9098223
565,britt,69,9137277
566,britta,70,9176967
567,brittaney,114,9241719
568,brittani,93,9294636
569,brittanie,98,9350496
570,brittany,109,9412735
571,britteny,113,9477371
572,brittney,113,9542120
573,brittni,92,9594928
574,brittny,108,9657028
575,brock,49,9685252
576,broderick,85,9734297
577,bronwyn,111,9798455
578,brook,61,9833774
579,brooke,66,9872054
580,brooks,80,9918534
581,bruce,49,9947052
582,bruna,56,9979700
583,brunilda,81,10027004
584,bruno,70,10067954
585,bryan,60,10103114
586,bryanna,75,10147139
587,bryant,80,10194179
588,bryce,53,10225396
589,brynn,73,10268466
590,bryon,74,10312200
591,buck,37,10334104
592,bud,27,10350115
593,buddy,56,10383379
594,buena,43,10408964
595,buffy,60,10444724
596,buford,66,10484126
597,bula,36,10505654
598,bulah,44,10532010
599,bunny,76,10577610
600,burl,53,10609463
601,burma,55,10642573
602,burt,61,10679356
603,burton,90,10733716
604,buster,85,10785141
605,byron,74,10829985
606,caitlin,68,10871261
607,caitlyn,84,10922333
608,calandra,54,10955219
609,caleb,23,10969249
610,calista,65,11008964
611,callie,42,11034668
612,calvin,61,11072061
613,camelia,44,11099077
614,camellia,56,11133517
615,cameron,69,11176021
616,cami,26,11192063
617,camie,31,11211221
618,camila,39,11235362
619,camilla,51,11266982
620,camille,55,11301137
621,cammie,44,11328505
622,cammy,55,11362770
623,candace,31,11382114
624,candance,45,11410239
625,candelaria,68,11452807
626,candi,31,11472244
627,candice,39,11496736
628,candida,36,11519380
629,candie,36,11542060
630,candis,50,11573610
631,candra,41,11599522
632,candy,47,11629273
633,candyce,55,11664143
634,caprice,55,11699068
635,cara,23,11713696
636,caren,41,11739813
637,carey,52,11772989
638,cari,31,11792798
639,caridad,40,11818398
640,carie,36,11841474
641,carin,45,11870364
642,carina,46,11899942
643,carisa,51,11932786
644,carissa,70,11977936
645,carita,52,12011528
646,carl,34,12033526
647,carla,35,12056206
648,carlee,44,12084762
649,carleen,58,12122462
650,carlena,54,12157616
651,carlene,58,12195432
652,carletta,80,12247672
653,carley,64,12289528
654,carli,43,12317693
655,carlie,48,12349181
656,carline,62,12389915
657,carlita,64,12432027
658,carlo,49,12464318
659,carlos,68,12509198
660,carlota,70,12555468
661,carlotta,90,12615048
662,carlton,83,12670077
663,carly,59,12709253
664,carlyn,73,12757798
665,carma,36,12781774
666,carman,50,12815124
667,carmel,52,12849860
668,carmela,53,12885317
669,carmelia,62,12926857
670,carmelina,76,12977853
671,carmelita,82,13032957
672,carmella,65,13076702
673,carmelo,67,13121860
674,carmen,54,13158310
675,carmina,59,13198194
676,carmine,63,13240845
677,carmon,64,13284237
678,carol,49,13317508
679,carola,50,13351508
680,carolann,78,13404626
681,carole,54,13441454
682,carolee,59,13481751
683,carolin,72,13530999
684,carolina,73,13581004
685,caroline,77,13633826
686,caroll,61,13675733
687,carolyn,88,13736277
688,carolyne,93,13800354
689,carolynn,102,13870734
690,caron,51,13905975
691,caroyln,88,13966871
692,carri,49,14000828
693,carrie,54,14038304
694,carrol,67,14084869
695,carroll,79,14139853
696,carry,65,14185158
697,carson,70,14234018
698,carter,65,14279453
699,cary,47,14312353
700,caryl,59,14353712
701,carylon,88,14415488
702,caryn,61,14458371
703,casandra,61,14501315
704,casey,53,14538680
705,casie,37,14564802
706,casimira,73,14616413
707,cassandra,80,14673053
708,cassaundra,101,14744662
709,cassey,72,14795782
710,cassi,51,14832043
711,cassidy,80,14889003
712,cassie,56,14928931
713,cassondra,94,14996047
714,cassy,67,15043952
715,catalina,61,15087628
716,catarina,67,15135667
717,caterina,71,15186645
718,catharine,79,15243446
719,catherin,78,15299606
720,catherina,79,15356565
721,catherine,83,15416491
722,cathern,69,15466378
723,catheryn,94,15534434
724,cathey,62,15579384
725,cathi,41,15609150
726,cathie,46,15642592
727,cathleen,68,15692096
728,cathrine,78,15748958
729,cathryn,89,15813928
730,cathy,57,15855595
731,catina,48,15890731
732,catrice,59,15933978
733,catrina,66,15982422
734,cayla,42,16013292
735,cecelia,38,16041260
736,cecil,32,16064844
737,cecila,33,16089198
738,cecile,37,16116541
739,cecilia,42,16147621
740,cecille,49,16183930
741,cecily,57,16226224
742,cedric,42,16257430
743,cedrick,53,16296862
744,celena,40,16326662
745,celesta,65,16375152
746,celeste,69,16426695
747,celestina,88,16492519
748,celestine,92,16561427
749,celia,30,16583927
750,celina,44,16616971
751,celinda,48,16653067
752,celine,48,16689211
753,celsa,40,16719371
754,ceola,36,16746551
755,cesar,46,16781327
756,chad,16,16793439
757,chadwick,62,16840435
758,chae,17,16853338
759,chan,26,16873098
760,chana,27,16893645
761,chance,34,16919553
762,chanda,31,16943206
763,chandra,49,16980642
764,chanel,43,17013537
765,chanell,55,17055667
766,chanelle,60,17101687
767,chang,33,17127031
768,chantal,59,17172402
769,chantay,72,17227842
770,chante,51,17267163
771,chantel,63,17315799
772,chantell,75,17373774
773,chantelle,80,17435694
774,chara,31,17459719
775,charis,58,17504727
776,charise,63,17553678
777,charissa,78,17614362
778,charisse,82,17678240
779,charita,60,17725040
780,charity,84,17790644
781,charla,43,17824270
782,charleen,66,17875948
783,charlena,62,17924556
784,charlene,66,17976366
785,charles,66,18028242
786,charlesetta,112,18116386
787,charlette,92,18188882
788,charley,72,18245690
789,charlie,56,18289930
790,charline,70,18345300
791,charlott,97,18422124
792,charlotte,102,18503010
793,charlsie,75,18562560
794,charlyn,81,18626955
795,charmain,67,18680287
796,charmaine,72,18737671
797,charolette,107,18823057
798,chas,31,18847826
799,chase,36,18876626
800,chasidy,69,18931895
801,chasity,85,19000065
802,chassidy,88,19070729
803,chastity,105,19155149
804,chau,33,19181714
805,chauncey,80,19246194
806,chaya,38,19276860
807,chelsea,53,19319684
808,chelsey,77,19381977
809,chelsie,61,19431387
810,cher,34,19458961
811,chere,39,19490629
812,cheree,44,19526401
813,cherelle,68,19581753
814,cheri,43,19616798
815,cherie,48,19655966
816,cherilyn,94,19732764
817,cherise,67,19787570
818,cherish,70,19844900
819,cherly,71,19903120
820,cherlyn,85,19972905
821,cherri,61,20023047
822,cherrie,66,20077365
823,cherry,77,20140813
824,cherryl,89,20214238
825,chery,59,20262972
826,cheryl,71,20321689
827,cheryle,76,20384617
828,cheryll,83,20453424
829,chester,78,20518164
830,chet,36,20548080
831,cheyenne,79,20613808
832,chi,20,20630468
833,chia,21,20647982
834,chieko,51,20690567
835,chin,34,20718991
836,china,35,20748286
837,ching,41,20782644
838,chiquita,88,20856476
839,chloe,43,20892596
840,chong,47,20932123
841,chris,57,20980117
842,chrissy,101,21065260
843,christa,78,21131092
844,christal,90,21207142
845,christeen,101,21292588
846,christel,94,21372206
847,christen,96,21453614
848,christena,97,21535967
849,christene,101,21621817
850,christi,86,21695003
851,christia,87,21769127
852,christian,101,21855280
853,christiana,102,21942388
854,christiane,106,22033018
855,christie,91,22110914
856,christin,100,22196614
857,christina,101,22283272
858,christine,105,22373467
859,christinia,110,22468067
860,christoper,131,22580858
861,christopher,139,22700676
862,christy,102,22788702
863,chrystal,106,22880286
864,chu,32,22907966
865,chuck,46,22947802
866,chun,46,22987684
867,chung,53,23033688
868,ciara,32,23061496
869,cicely,57,23111086
870,ciera,36,23142442
871,cierra,54,23189530
872,cinda,31,23216593
873,cinderella,83,23289135
874,cindi,39,23323260
875,cindie,44,23361804
876,cindy,55,23410039
877,cinthia,64,23466231
878,cira,31,23493480
879,clair,43,23531320
880,claire,48,23573608
881,clara,35,23604478
882,clare,39,23638915
883,clarence,61,23692839
884,claretha,68,23753019
885,claretta,80,23823899
886,claribel,62,23878893
887,clarice,51,23924181
888,clarinda,62,23979299
889,clarine,62,24034479
890,claris,62,24089721
891,clarisa,63,24145917
892,clarissa,82,24219143
893,clarita,64,24276359
894,clark,45,24316634
895,classie,68,24377562
896,claud,41,24414339
897,claude,46,24455647
898,claudette,91,24537456
899,claudia,51,24583356
900,claudie,55,24632911
901,claudine,69,24695149
902,claudio,65,24753844
903,clay,41,24790908
904,clayton,90,24872358
905,clelia,42,24910410
906,clemencia,65,24969365
907,clement,72,25034741
908,clemente,77,25104734
909,clementina,96,25192094
910,clementine,100,25283194
911,clemmie,60,25337914
912,cleo,35,25369869
913,cleopatra,91,25453043
914,cleora,54,25502453
915,cleotilde,85,25580313
916,cleta,41,25617910
917,cletus,80,25691350
918,cleveland,78,25763032
919,cliff,36,25796152
920,clifford,73,25863385
921,clifton,79,25936223
922,clint,58,25989757
923,clinton,87,26070145
924,clora,49,26115470
925,clorinda,76,26185846
926,clotilde,80,26260006
927,clyde,49,26305478
928,codi,31,26334277
929,cody,47,26377987
930,colby,57,26431054
931,cole,35,26463674
932,coleen,54,26514056
933,coleman,63,26572898
934,colene,54,26623388
935,coletta,76,26694524
936,colette,80,26769484
937,colin,53,26819198
938,colleen,66,26881172
939,collen,61,26938512
940,collene,66,27000618
941,collette,92,27087282
942,collin,65,27148577
943,colton,79,27223153
944,columbus,106,27323323
945,concepcion,97,27415085
946,conception,114,27523043
947,concetta,81,27599831
948,concha,44,27641587
949,conchita,73,27710937
950,connie,60,27767997
951,conrad,55,27820357
952,constance,94,27909939
953,consuela,90,27995799
954,consuelo,104,28095119
955,contessa,96,28186895
956,cora,37,28222304
957,coral,49,28269246
958,coralee,59,28325827
959,coralie,63,28386307
960,corazon,92,28474719
961,cordelia,67,28539173
962,cordell,69,28605620
963,cordia,50,28653820
964,cordie,54,28705930
965,coreen,60,28763890
966,corene,60,28821910
967,coretta,82,28901286
968,corey,66,28965240
969,cori,45,29008890
970,corie,50,29057440
971,corina,60,29115760
972,corine,64,29178032
973,corinna,74,29250108
974,corinne,78,29326158
975,corliss,95,29418878
976,cornelia,77,29494107
977,cornelius,116,29607555
978,cornell,79,29684896
979,corrie,68,29751536
980,corrin,77,29827073
981,corrina,78,29903669
982,corrine,82,29984275
983,corrinne,96,30078739
984,cortez,87,30164434
985,cortney,100,30263034
986,cory,61,30323241
987,courtney,121,30442789
988,coy,43,30485316
989,craig,38,30522936
990,creola,54,30576450
991,cris,49,30625058
992,criselda,71,30695561
993,crissy,93,30788003
994,crista,70,30857653
995,cristal,82,30939325
996,cristen,88,31027061
997,cristi,78,31104905
998,cristie,83,31187822
999,cristin,92,31279822
1000,cristina,93,31372915
1001,cristine,97,31470109
1002,cristobal,99,31569406
1003,cristopher,131,31700930
1004,cristy,94,31795400
1005,cruz,68,31863808
1006,crysta,86,31950410
1007,crystal,98,32049194
1008,crystle,102,32152112
1009,cuc,27,32179382
1010,curt,62,32242064
1011,curtis,90,32333144
1012,cyndi,55,32388859
1013,cyndy,71,32460853
1014,cynthia,80,32542053
1015,cyril,67,32610125
1016,cyrstal,98,32709791
1017,cyrus,86,32797339
1018,cythia,66,32864593
1019,dacia,18,32882953
1020,dagmar,44,32927877
1021,dagny,51,32979999
1022,dahlia,35,33015804
1023,daina,29,33045500
1024,daine,33,33079325
1025,daisey,63,33143963
1026,daisy,58,33203529
1027,dakota,52,33256985
1028,dale,22,33279623
1029,dalene,41,33321853
1030,dalia,27,33349690
1031,dalila,39,33389938
1032,dallas,49,33440555
1033,dalton,66,33508799
1034,damaris,65,33576074
1035,damian,42,33619586
1036,damien,46,33667288
1037,damion,56,33725416
1038,damon,47,33774249
1039,dan,19,33794009
1040,dana,20,33814829
1041,danae,25,33840879
1042,dane,24,33865911
1043,danelle,53,33921243
1044,danette,69,33993348
1045,dani,28,34022636
1046,dania,29,34052999
1047,danial,41,34095967
1048,danica,32,34129535
1049,daniel,45,34176785
1050,daniela,46,34225131
1051,daniele,50,34277731
1052,daniell,57,34337752
1053,daniella,58,34398884
1054,danielle,62,34464294
1055,danika,40,34506534
1056,danille,57,34566783
1057,danilo,55,34624973
1058,danita,49,34676864
1059,dann,33,34711844
1060,danna,34,34747918
1061,dannette,83,34836064
1062,dannie,47,34886025
1063,dannielle,76,34966889
1064,danny,58,35028659
1065,dante,44,35075563
1066,danuta,61,35140650
1067,danyel,61,35205798
1068,danyell,73,35283835
1069,danyelle,78,35367295
1070,daphine,57,35428342
1071,daphne,48,35479798
1072,dara,24,35505550
1073,darby,50,35559250
1074,darcel,43,35605475
1075,darcey,56,35665731
1076,darci,35,35703426
1077,darcie,40,35746546
1078,darcy,51,35801575
1079,darell,52,35857735
1080,daren,42,35903137
1081,daria,33,35938843
1082,darin,46,35988661
1083,dario,47,36039609
1084,darius,72,36117729
1085,darla,36,36156825
1086,darleen,59,36220958
1087,darlena,55,36280798
1088,darlene,59,36345049
1089,darline,63,36413719
1090,darnell,66,36485725
1091,daron,52,36542509
1092,darrel,58,36605903
1093,darrell,70,36682483
1094,darren,60,36748183
1095,darrick,64,36818327
1096,darrin,64,36888535
1097,darron,70,36965395
1098,darryl,78,37051117
1099,darwin,69,37127017
1100,daryl,60,37193077
1101,dave,32,37228341
1102,david,40,37272461
1103,davida,41,37317725
1104,davina,51,37374080
1105,davis,55,37434910
1106,dawn,42,37481404
1107,dawna,43,37529048
1108,dawne,47,37581171
1109,dayle,47,37633341
1110,dayna,45,37683336
1111,daysi,58,37747832
1112,deadra,33,37784561
1113,dean,24,37811297
1114,deana,25,37839172
1115,deandra,47,37891624
1116,deandre,51,37948591
1117,deandrea,52,38006727
1118,deane,29,38039178
1119,deangelo,63,38109738
1120,deann,38,38152336
1121,deanna,39,38196094
1122,deanne,43,38244383
1123,deb,11,38256747
1124,debbi,22,38281497
1125,debbie,27,38311899
1126,debbra,32,38347963
1127,debby,38,38390827
1128,debera,35,38430342
1129,debi,20,38452942
1130,debora,45,38503837
1131,deborah,53,38563833
1132,debra,30,38597823
1133,debrah,38,38640915
1134,debroah,53,38701070
1135,dede,18,38721518
1136,dedra,32,38757902
1137,dee,14,38773834
1138,deeann,43,38822811
1139,deeanna,44,38872971
1140,deedee,28,38904919
1141,deedra,37,38947173
1142,deena,29,38980320
1143,deetta,55,39043240
1144,deidra,41,39090185
1145,deidre,45,39141755
1146,deirdre,63,39214016
1147,deja,20,39236976
1148,del,21,39261105
1149,delaine,50,39318605
1150,delana,37,39361192
1151,delbert,66,39437224
1152,delcie,38,39481038
1153,delena,41,39528352
1154,delfina,51,39587257
1155,delia,31,39623093
1156,delicia,43,39672844
1157,delila,43,39722638
1158,delilah,51,39781747
1159,delinda,49,39838587
1160,delisa,50,39896637
1161,dell,33,39934983
1162,della,34,39974525
1163,delma,35,40015265
1164,delmar,53,40077010
1165,delmer,57,40143472
1166,delmy,59,40212325
1167,delois,64,40287077
1168,deloise,69,40367738
1169,delora,55,40432088
1170,deloras,74,40518742
1171,delores,78,40610158
1172,deloris,82,40706344
1173,delorse,78,40797916
1174,delpha,46,40851966
1175,delphia,55,40916646
1176,delphine,73,41002567
1177,delsie,54,41066179
1178,delta,42,41115697
1179,demarcus,84,41214817
1180,demetra,66,41292763
1181,demetria,75,41381413
1182,demetrice,82,41478419
1183,demetrius,114,41613395
1184,dena,24,41641835
1185,denae,29,41676229
1186,deneen,47,41732018
1187,denese,52,41793794
